Time,Value
1.165,(-0.2295, -1.0481, 0.0000)
1.166,(-0.2295, -1.0481, 0.0000)
1.167,(-0.2295, -1.0481, 0.0000)
1.168,(-0.2295, -1.0481, 0.0000)
1.169,(-0.2295, -1.0481, 0.0000)
1.17,(-0.2304, -1.0479, 0.0000)
1.171,(-0.2304, -1.0479, 0.0000)
1.172,(-0.2304, -1.0479, 0.0000)
1.173,(-0.2304, -1.0479, 0.0000)
1.174,(-0.2304, -1.0479, 0.0000)
1.175,(-0.2304, -1.0479, 0.0000)
1.176,(-0.2304, -1.0479, 0.0000)
1.177,(-0.2313, -1.0477, 0.0000)
1.178,(-0.2313, -1.0477, 0.0000)
1.179,(-0.2313, -1.0477, 0.0000)
1.18,(-0.2313, -1.0477, 0.0000)
1.181,(-0.2313, -1.0477, 0.0000)
1.182,(-0.2313, -1.0477, 0.0000)
1.183,(-0.2313, -1.0477, 0.0000)
1.184,(-0.2322, -1.0475, 0.0000)
1.185,(-0.2322, -1.0475, 0.0000)
1.186,(-0.2322, -1.0475, 0.0000)
1.187,(-0.2322, -1.0475, 0.0000)
1.188,(-0.2322, -1.0475, 0.0000)
1.189,(-0.2322, -1.0475, 0.0000)
1.19,(-0.2331, -1.0472, 0.0000)
1.191,(-0.2331, -1.0472, 0.0000)
1.192,(-0.2331, -1.0472, 0.0000)
1.193,(-0.2331, -1.0472, 0.0000)
1.194,(-0.2331, -1.0472, 0.0000)
1.195,(-0.2331, -1.0472, 0.0000)
1.196,(-0.2331, -1.0472, 0.0000)
1.197,(-0.2340, -1.0470, 0.0000)
1.198,(-0.2340, -1.0470, 0.0000)
1.199,(-0.2340, -1.0470, 0.0000)
1.2,(-0.2340, -1.0470, 0.0000)
1.201,(-0.2340, -1.0470, 0.0000)
1.202,(-0.2340, -1.0470, 0.0000)
1.203,(-0.2340, -1.0470, 0.0000)
1.204,(-0.2732, -1.1277, 0.0000)
1.205,(-0.2732, -1.1277, 0.0000)
1.206,(-0.2732, -1.1277, 0.0000)
1.207,(-0.2732, -1.1277, 0.0000)
1.208,(-0.2732, -1.1277, 0.0000)
1.209,(-0.2732, -1.1277, 0.0000)
1.21,(-0.2359, -1.0466, 0.0000)
1.211,(-0.2359, -1.0466, 0.0000)
1.212,(-0.2359, -1.0466, 0.0000)
1.213,(-0.2359, -1.0466, 0.0000)
1.214,(-0.2359, -1.0466, 0.0000)
1.215,(-0.2359, -1.0466, 0.0000)
1.216,(-0.2359, -1.0466, 0.0000)
1.217,(-0.2368, -1.0464, 0.0000)
1.218,(-0.2368, -1.0464, 0.0000)
1.219,(-0.2368, -1.0464, 0.0000)
1.22,(-0.2368, -1.0464, 0.0000)
1.221,(-0.2368, -1.0464, 0.0000)
1.222,(-0.2368, -1.0464, 0.0000)
1.223,(-0.2368, -1.0464, 0.0000)
1.224,(-0.2377, -1.0462, 0.0000)
1.225,(-0.2377, -1.0462, 0.0000)
1.226,(-0.2377, -1.0462, 0.0000)
1.227,(-0.2377, -1.0462, 0.0000)
1.228,(-0.2377, -1.0462, 0.0000)
1.229,(-0.2377, -1.0462, 0.0000)
1.23,(-0.2386, -1.0460, 0.0000)
1.231,(-0.2386, -1.0460, 0.0000)
1.232,(-0.2386, -1.0460, 0.0000)
1.233,(-0.2386, -1.0460, 0.0000)
1.234,(-0.2386, -1.0460, 0.0000)
1.235,(-0.2386, -1.0460, 0.0000)
1.236,(-0.2386, -1.0460, 0.0000)
1.237,(-0.2395, -1.0458, 0.0000)
1.238,(-0.2395, -1.0458, 0.0000)
1.239,(-0.2395, -1.0458, 0.0000)
1.24,(-0.2395, -1.0458, 0.0000)
1.241,(-0.2395, -1.0458, 0.0000)
1.242,(-0.2395, -1.0458, 0.0000)
1.243,(-0.2395, -1.0458, 0.0000)
1.244,(-0.2404, -1.0456, 0.0000)
1.245,(-0.2404, -1.0456, 0.0000)
1.246,(-0.2404, -1.0456, 0.0000)
1.247,(-0.2404, -1.0456, 0.0000)
1.248,(-0.2404, -1.0456, 0.0000)
1.249,(-0.2404, -1.0456, 0.0000)
1.25,(-0.2413, -1.0454, 0.0000)
1.251,(-0.2413, -1.0454, 0.0000)
1.252,(-0.2413, -1.0454, 0.0000)
1.253,(-0.2413, -1.0454, 0.0000)
1.254,(-0.2413, -1.0454, 0.0000)
1.255,(-0.2413, -1.0454, 0.0000)
1.256,(-0.2413, -1.0454, 0.0000)
1.257,(-0.2423, -1.0452, 0.0000)
1.258,(-0.2423, -1.0452, 0.0000)
1.259,(-0.2423, -1.0452, 0.0000)
1.26,(-0.2423, -1.0452, 0.0000)
1.261,(-0.2423, -1.0452, 0.0000)
1.262,(-0.2423, -1.0452, 0.0000)
1.263,(-0.2432, -1.0450, 0.0000)
1.264,(-0.2432, -1.0450, 0.0000)
1.265,(-0.2432, -1.0450, 0.0000)
1.266,(-0.2432, -1.0450, 0.0000)
1.267,(-0.2432, -1.0450, 0.0000)
1.268,(-0.2432, -1.0450, 0.0000)
1.269,(-0.2432, -1.0450, 0.0000)
1.27,(-0.2441, -1.0448, 0.0000)
1.271,(-0.2441, -1.0448, 0.0000)
1.272,(-0.2441, -1.0448, 0.0000)
1.273,(-0.2441, -1.0448, 0.0000)
1.274,(-0.2441, -1.0448, 0.0000)
1.275,(-0.2441, -1.0448, 0.0000)
1.276,(-0.2441, -1.0448, 0.0000)
1.277,(-0.2450, -1.0445, 0.0000)
1.278,(-0.2450, -1.0445, 0.0000)
1.279,(-0.2450, -1.0445, 0.0000)
1.28,(-0.2450, -1.0445, 0.0000)
1.281,(-0.2450, -1.0445, 0.0000)
1.282,(-0.2450, -1.0445, 0.0000)
1.283,(-0.2450, -1.0445, 0.0000)
1.284,(-0.2459, -1.0443, 0.0000)
1.285,(-0.2459, -1.0443, 0.0000)
1.286,(-0.2459, -1.0443, 0.0000)
1.287,(-0.2459, -1.0443, 0.0000)
1.288,(-0.2459, -1.0443, 0.0000)
1.289,(-0.2459, -1.0443, 0.0000)
1.29,(-0.2459, -1.0443, 0.0000)
1.291,(-0.2468, -1.0441, 0.0000)
1.292,(-0.2468, -1.0441, 0.0000)
1.293,(-0.2468, -1.0441, 0.0000)
1.294,(-0.2468, -1.0441, 0.0000)
1.295,(-0.2468, -1.0441, 0.0000)
1.296,(-0.2468, -1.0441, 0.0000)
1.297,(-0.2468, -1.0441, 0.0000)
1.298,(-0.2477, -1.0439, 0.0000)
1.299,(-0.2477, -1.0439, 0.0000)
1.3,(-0.2477, -1.0439, 0.0000)
1.301,(-0.2477, -1.0439, 0.0000)
1.302,(-0.2477, -1.0439, 0.0000)
1.303,(-0.2477, -1.0439, 0.0000)
1.304,(-0.2486, -1.0437, 0.0000)
1.305,(-0.2486, -1.0437, 0.0000)
1.306,(-0.2486, -1.0437, 0.0000)
1.307,(-0.2486, -1.0437, 0.0000)
1.308,(-0.2486, -1.0437, 0.0000)
1.309,(-0.2486, -1.0437, 0.0000)
1.31,(-0.2486, -1.0437, 0.0000)
1.311,(-0.2495, -1.0435, 0.0000)
1.312,(-0.2495, -1.0435, 0.0000)
1.313,(-0.2495, -1.0435, 0.0000)
1.314,(-0.2495, -1.0435, 0.0000)
1.315,(-0.2495, -1.0435, 0.0000)
1.316,(-0.2495, -1.0435, 0.0000)
1.317,(-0.2495, -1.0435, 0.0000)
1.318,(-0.2505, -1.0432, 0.0000)
1.319,(-0.2505, -1.0432, 0.0000)
1.32,(-0.2505, -1.0432, 0.0000)
1.321,(-0.2505, -1.0432, 0.0000)
1.322,(-0.2505, -1.0432, 0.0000)
1.323,(-0.2505, -1.0432, 0.0000)
1.324,(-0.2505, -1.0432, 0.0000)
1.325,(-0.2514, -1.0430, 0.0000)
1.326,(-0.2514, -1.0430, 0.0000)
1.327,(-0.2514, -1.0430, 0.0000)
1.328,(-0.2514, -1.0430, 0.0000)
1.329,(-0.2514, -1.0430, 0.0000)
1.33,(-0.2514, -1.0430, 0.0000)
1.331,(-0.2514, -1.0430, 0.0000)
1.332,(-0.2523, -1.0428, 0.0000)
1.333,(-0.2523, -1.0428, 0.0000)
1.334,(-0.2523, -1.0428, 0.0000)
1.335,(-0.2523, -1.0428, 0.0000)
1.336,(-0.2523, -1.0428, 0.0000)
1.337,(-0.2523, -1.0428, 0.0000)
1.338,(-0.2523, -1.0428, 0.0000)
1.339,(-0.1688, -0.6951, 0.0000)
1.34,(-0.1688, -0.6951, 0.0000)
1.341,(-0.1688, -0.6951, 0.0000)
1.342,(-0.1688, -0.6951, 0.0000)
1.343,(-0.1688, -0.6951, 0.0000)
1.344,(-0.1688, -0.6951, 0.0000)
1.345,(-0.1688, -0.6951, 0.0000)
1.346,(-0.1688, -0.6951, 0.0000)
1.347,(-0.2541, -1.0424, 0.0000)
1.348,(-0.2541, -1.0424, 0.0000)
1.349,(-0.2541, -1.0424, 0.0000)
1.35,(-0.2541, -1.0424, 0.0000)
1.351,(-0.2541, -1.0424, 0.0000)
1.352,(-0.2541, -1.0424, 0.0000)
1.353,(-0.2541, -1.0424, 0.0000)
1.354,(-0.2550, -1.0421, 0.0000)
1.355,(-0.2550, -1.0421, 0.0000)
1.356,(-0.2550, -1.0421, 0.0000)
1.357,(-0.2550, -1.0421, 0.0000)
1.358,(-0.2550, -1.0421, 0.0000)
1.359,(-0.2550, -1.0421, 0.0000)
1.36,(-0.2550, -1.0421, 0.0000)
1.361,(-0.2559, -1.0419, 0.0000)
1.362,(-0.2559, -1.0419, 0.0000)
1.363,(-0.2559, -1.0419, 0.0000)
1.364,(-0.2559, -1.0419, 0.0000)
1.365,(-0.2559, -1.0419, 0.0000)
1.366,(-0.2559, -1.0419, 0.0000)
1.367,(-0.2559, -1.0419, 0.0000)
1.368,(-0.1712, -0.6945, 0.0000)
1.369,(-0.1712, -0.6945, 0.0000)
1.37,(-0.1712, -0.6945, 0.0000)
1.371,(-0.1712, -0.6945, 0.0000)
1.372,(-0.1712, -0.6945, 0.0000)
1.373,(-0.1712, -0.6945, 0.0000)
1.374,(-0.1712, -0.6945, 0.0000)
1.375,(-0.1712, -0.6945, 0.0000)
1.376,(-0.2577, -1.0415, 0.0000)
1.377,(-0.2577, -1.0415, 0.0000)
1.378,(-0.2577, -1.0415, 0.0000)
1.379,(-0.2577, -1.0415, 0.0000)
1.38,(-0.2577, -1.0415, 0.0000)
1.381,(-0.2577, -1.0415, 0.0000)
1.382,(-0.2577, -1.0415, 0.0000)
1.383,(-0.2577, -1.0415, 0.0000)
1.384,(0.0017, -1.1059, 0.0000)
1.385,(0.0017, -1.1059, 0.0000)
1.386,(0.0017, -1.1059, 0.0000)
1.387,(0.0017, -1.1059, 0.0000)
1.388,(0.0017, -1.1059, 0.0000)
1.389,(0.0017, -1.1059, 0.0000)
1.39,(0.0017, -1.1059, 0.0000)
1.391,(-0.0861, -1.0843, 0.0000)
1.392,(-0.0861, -1.0843, 0.0000)
1.393,(-0.0861, -1.0843, 0.0000)
1.394,(-0.0861, -1.0843, 0.0000)
1.395,(-0.0861, -1.0843, 0.0000)
1.396,(-0.0861, -1.0843, 0.0000)
1.397,(-0.0861, -1.0843, 0.0000)
1.398,(-0.0861, -1.0843, 0.0000)
1.399,(-0.0003, -1.1059, 0.0000)
1.4,(-0.0003, -1.1059, 0.0000)
1.401,(-0.0003, -1.1059, 0.0000)
1.402,(-0.0003, -1.1059, 0.0000)
1.403,(-0.0003, -1.1059, 0.0000)
1.404,(-0.0003, -1.1059, 0.0000)
1.405,(-0.0003, -1.1059, 0.0000)
1.406,(-0.0003, -1.1059, 0.0000)
1.407,(-0.0012, -1.1059, 0.0000)
1.408,(-0.0012, -1.1059, 0.0000)
1.409,(-0.0012, -1.1059, 0.0000)
1.41,(-0.0012, -1.1059, 0.0000)
1.411,(-0.0012, -1.1059, 0.0000)
1.412,(-0.0012, -1.1059, 0.0000)
1.413,(-0.0012, -1.1059, 0.0000)
1.414,(-0.0012, -1.1059, 0.0000)
1.415,(-0.0022, -1.1059, 0.0000)
1.416,(-0.0022, -1.1059, 0.0000)
1.417,(-0.0022, -1.1059, 0.0000)
1.418,(-0.0022, -1.1059, 0.0000)
1.419,(-0.0022, -1.1059, 0.0000)
1.42,(-0.0022, -1.1059, 0.0000)
1.421,(-0.0022, -1.1059, 0.0000)
1.422,(-0.0022, -1.1059, 0.0000)
1.423,(-0.0022, -1.1059, 0.0000)
1.424,(-0.0032, -1.1059, 0.0000)
1.425,(-0.0032, -1.1059, 0.0000)
1.426,(-0.0032, -1.1059, 0.0000)
1.427,(-0.0032, -1.1059, 0.0000)
1.428,(-0.0032, -1.1059, 0.0000)
1.429,(-0.0032, -1.1059, 0.0000)
1.43,(-0.0032, -1.1059, 0.0000)
1.431,(-0.0032, -1.1059, 0.0000)
1.432,(-0.0041, -1.1059, 0.0000)
1.433,(-0.0041, -1.1059, 0.0000)
1.434,(-0.0041, -1.1059, 0.0000)
1.435,(-0.0041, -1.1059, 0.0000)
1.436,(-0.0041, -1.1059, 0.0000)
1.437,(-0.0041, -1.1059, 0.0000)
1.438,(-0.0041, -1.1059, 0.0000)
1.439,(-0.0041, -1.1059, 0.0000)
1.44,(-0.0051, -1.1059, 0.0000)
1.441,(-0.0051, -1.1059, 0.0000)
1.442,(-0.0051, -1.1059, 0.0000)
1.443,(-0.0051, -1.1059, 0.0000)
1.444,(-0.0051, -1.1059, 0.0000)
1.445,(-0.0051, -1.1059, 0.0000)
1.446,(-0.0051, -1.1059, 0.0000)
1.447,(-0.0051, -1.1059, 0.0000)
1.448,(-0.0051, -1.1059, 0.0000)
1.449,(-0.0061, -1.1059, 0.0000)
1.45,(-0.0061, -1.1059, 0.0000)
1.451,(-0.0061, -1.1059, 0.0000)
1.452,(-0.0061, -1.1059, 0.0000)
1.453,(-0.0061, -1.1059, 0.0000)
1.454,(-0.0061, -1.1059, 0.0000)
1.455,(-0.0061, -1.1059, 0.0000)
1.456,(-0.0061, -1.1059, 0.0000)
1.457,(-0.0061, -1.1059, 0.0000)
1.458,(-0.0070, -1.1059, 0.0000)
1.459,(-0.0070, -1.1059, 0.0000)
1.46,(-0.0070, -1.1059, 0.0000)
1.461,(-0.0070, -1.1059, 0.0000)
1.462,(-0.0070, -1.1059, 0.0000)
1.463,(-0.0070, -1.1059, 0.0000)
1.464,(-0.0070, -1.1059, 0.0000)
1.465,(-0.0070, -1.1059, 0.0000)
1.466,(-0.0070, -1.1059, 0.0000)
1.467,(-0.0070, -1.1059, 0.0000)
1.468,(-0.0080, -1.1059, 0.0000)
1.469,(-0.0080, -1.1059, 0.0000)
1.47,(-0.0080, -1.1059, 0.0000)
1.471,(-0.0080, -1.1059, 0.0000)
1.472,(-0.0080, -1.1059, 0.0000)
1.473,(-0.0080, -1.1059, 0.0000)
1.474,(-0.0080, -1.1059, 0.0000)
1.475,(-0.0080, -1.1059, 0.0000)
1.476,(-0.0080, -1.1059, 0.0000)
1.477,(-0.0955, -1.0835, 0.0000)
1.478,(-0.0955, -1.0835, 0.0000)
1.479,(-0.0955, -1.0835, 0.0000)
1.48,(-0.0955, -1.0835, 0.0000)
1.481,(-0.0955, -1.0835, 0.0000)
1.482,(-0.0955, -1.0835, 0.0000)
1.483,(-0.0955, -1.0835, 0.0000)
1.484,(-0.0955, -1.0835, 0.0000)
1.485,(-0.0955, -1.0835, 0.0000)
1.486,(-0.0955, -1.0835, 0.0000)
1.487,(0.0766, -1.1283, 0.0000)
1.488,(0.0766, -1.1283, 0.0000)
1.489,(0.0766, -1.1283, 0.0000)
1.49,(0.0766, -1.1283, 0.0000)
1.491,(0.0766, -1.1283, 0.0000)
1.492,(0.0766, -1.1283, 0.0000)
1.493,(0.0766, -1.1283, 0.0000)
1.494,(0.0766, -1.1283, 0.0000)
1.495,(0.0766, -1.1283, 0.0000)
1.496,(0.0766, -1.1283, 0.0000)
1.497,(0.0766, -1.1283, 0.0000)
1.498,(0.1658, -0.7823, 0.0000)
1.499,(0.1658, -0.7823, 0.0000)
1.5,(0.1658, -0.7823, 0.0000)
1.501,(0.1658, -0.7823, 0.0000)
1.502,(0.1658, -0.7823, 0.0000)
1.503,(0.1658, -0.7823, 0.0000)
1.504,(0.1658, -0.7823, 0.0000)
1.505,(0.1658, -0.7823, 0.0000)
1.506,(0.1658, -0.7823, 0.0000)
1.507,(0.1658, -0.7823, 0.0000)
1.508,(0.1658, -0.7823, 0.0000)
1.509,(-0.0983, -1.0832, 0.0000)
1.51,(-0.0983, -1.0832, 0.0000)
1.511,(-0.0983, -1.0832, 0.0000)
1.512,(-0.0983, -1.0832, 0.0000)
1.513,(-0.0983, -1.0832, 0.0000)
1.514,(-0.0983, -1.0832, 0.0000)
1.515,(-0.0983, -1.0832, 0.0000)
1.516,(-0.0983, -1.0832, 0.0000)
1.517,(-0.0983, -1.0832, 0.0000)
1.518,(-0.0983, -1.0832, 0.0000)
1.519,(-0.0983, -1.0832, 0.0000)
1.52,(-0.0993, -1.0831, 0.0000)
1.521,(-0.0993, -1.0831, 0.0000)
1.522,(-0.0993, -1.0831, 0.0000)
1.523,(-0.0993, -1.0831, 0.0000)
1.524,(-0.0993, -1.0831, 0.0000)
1.525,(-0.0993, -1.0831, 0.0000)
1.526,(-0.0993, -1.0831, 0.0000)
1.527,(-0.0993, -1.0831, 0.0000)
1.528,(-0.0993, -1.0831, 0.0000)
1.529,(-0.0993, -1.0831, 0.0000)
1.53,(-0.0993, -1.0831, 0.0000)
1.531,(-0.0993, -1.0831, 0.0000)
1.532,(-0.0993, -1.0831, 0.0000)
1.533,(-0.0092, -0.7372, 0.0000)
1.534,(-0.0092, -0.7372, 0.0000)
1.535,(-0.0092, -0.7372, 0.0000)
1.536,(-0.0092, -0.7372, 0.0000)
1.537,(-0.0092, -0.7372, 0.0000)
1.538,(-0.0092, -0.7372, 0.0000)
1.539,(-0.0092, -0.7372, 0.0000)
1.54,(-0.0092, -0.7372, 0.0000)
1.541,(-0.0092, -0.7372, 0.0000)
1.542,(-0.0092, -0.7372, 0.0000)
1.543,(-0.0092, -0.7372, 0.0000)
1.544,(-0.0092, -0.7372, 0.0000)
1.545,(-0.0092, -0.7372, 0.0000)
1.546,(-0.1012, -1.0830, 0.0000)
1.547,(-0.1012, -1.0830, 0.0000)
1.548,(-0.1012, -1.0830, 0.0000)
1.549,(-0.1012, -1.0830, 0.0000)
1.55,(-0.1012, -1.0830, 0.0000)
1.551,(-0.1012, -1.0830, 0.0000)
1.552,(-0.1012, -1.0830, 0.0000)
1.553,(-0.1012, -1.0830, 0.0000)
1.554,(-0.1012, -1.0830, 0.0000)
1.555,(-0.1012, -1.0830, 0.0000)
1.556,(-0.1012, -1.0830, 0.0000)
1.557,(-0.1012, -1.0830, 0.0000)
1.558,(-0.1012, -1.0830, 0.0000)
1.559,(-0.1012, -1.0830, 0.0000)
1.56,(-0.1012, -1.0830, 0.0000)
1.561,(0.0707, -1.1287, 0.0000)
1.562,(0.0707, -1.1287, 0.0000)
1.563,(0.0707, -1.1287, 0.0000)
1.564,(0.0707, -1.1287, 0.0000)
1.565,(0.0707, -1.1287, 0.0000)
1.566,(0.0707, -1.1287, 0.0000)
1.567,(0.0707, -1.1287, 0.0000)
1.568,(0.0707, -1.1287, 0.0000)
1.569,(0.0707, -1.1287, 0.0000)
1.57,(0.0707, -1.1287, 0.0000)
1.571,(0.0707, -1.1287, 0.0000)
1.572,(0.0707, -1.1287, 0.0000)
1.573,(0.0707, -1.1287, 0.0000)
1.574,(0.0707, -1.1287, 0.0000)
1.575,(0.0707, -1.1287, 0.0000)
1.576,(0.0707, -1.1287, 0.0000)
1.577,(-0.1031, -1.0828, 0.0000)
1.578,(-0.1031, -1.0828, 0.0000)
1.579,(-0.1031, -1.0828, 0.0000)
1.58,(-0.1031, -1.0828, 0.0000)
1.581,(-0.1031, -1.0828, 0.0000)
1.582,(-0.1031, -1.0828, 0.0000)
1.583,(-0.1031, -1.0828, 0.0000)
1.584,(-0.1031, -1.0828, 0.0000)
1.585,(-0.1031, -1.0828, 0.0000)
1.586,(-0.1031, -1.0828, 0.0000)
1.587,(-0.1031, -1.0828, 0.0000)
1.588,(-0.1031, -1.0828, 0.0000)
1.589,(-0.1031, -1.0828, 0.0000)
1.59,(-0.1031, -1.0828, 0.0000)
1.591,(-0.1031, -1.0828, 0.0000)
1.592,(-0.1031, -1.0828, 0.0000)
1.593,(-0.1031, -1.0828, 0.0000)
1.594,(-0.1031, -1.0828, 0.0000)
1.595,(-0.1040, -1.0827, 0.0000)
1.596,(-0.1040, -1.0827, 0.0000)
1.597,(-0.1040, -1.0827, 0.0000)
1.598,(-0.1040, -1.0827, 0.0000)
1.599,(-0.1040, -1.0827, 0.0000)
1.6,(-0.1040, -1.0827, 0.0000)
1.601,(-0.1040, -1.0827, 0.0000)
1.602,(-0.1040, -1.0827, 0.0000)
1.603,(-0.1040, -1.0827, 0.0000)
1.604,(-0.1040, -1.0827, 0.0000)
1.605,(-0.1040, -1.0827, 0.0000)
1.606,(-0.1040, -1.0827, 0.0000)
1.607,(-0.1040, -1.0827, 0.0000)
1.608,(-0.1040, -1.0827, 0.0000)
1.609,(-0.1040, -1.0827, 0.0000)
1.61,(-0.1040, -1.0827, 0.0000)
1.611,(-0.1040, -1.0827, 0.0000)
1.612,(-0.1040, -1.0827, 0.0000)
1.613,(-0.1040, -1.0827, 0.0000)
1.614,(-0.1040, -1.0827, 0.0000)
1.615,(-0.1040, -1.0827, 0.0000)
1.616,(-0.1050, -1.0826, 0.0000)
1.617,(-0.1050, -1.0826, 0.0000)
1.618,(-0.1050, -1.0826, 0.0000)
1.619,(-0.1050, -1.0826, 0.0000)
1.62,(-0.1050, -1.0826, 0.0000)
1.621,(-0.1050, -1.0826, 0.0000)
1.622,(-0.1050, -1.0826, 0.0000)
1.623,(-0.1050, -1.0826, 0.0000)
1.624,(-0.1050, -1.0826, 0.0000)
1.625,(-0.1050, -1.0826, 0.0000)
1.626,(-0.1050, -1.0826, 0.0000)
1.627,(-0.1050, -1.0826, 0.0000)
1.628,(-0.1050, -1.0826, 0.0000)
1.629,(-0.1050, -1.0826, 0.0000)
1.63,(-0.1050, -1.0826, 0.0000)
1.631,(-0.1050, -1.0826, 0.0000)
1.632,(-0.1050, -1.0826, 0.0000)
1.633,(-0.1050, -1.0826, 0.0000)
1.634,(-0.1050, -1.0826, 0.0000)
1.635,(-0.1050, -1.0826, 0.0000)
1.636,(-0.1050, -1.0826, 0.0000)
1.637,(-0.1050, -1.0826, 0.0000)
1.638,(-0.1050, -1.0826, 0.0000)
1.639,(-0.1050, -1.0826, 0.0000)
1.64,(-0.1050, -1.0826, 0.0000)
1.641,(-0.1059, -1.0825, 0.0000)
1.642,(-0.1059, -1.0825, 0.0000)
1.643,(-0.1059, -1.0825, 0.0000)
1.644,(-0.1059, -1.0825, 0.0000)
1.645,(-0.1059, -1.0825, 0.0000)
1.646,(-0.1059, -1.0825, 0.0000)
1.647,(-0.1059, -1.0825, 0.0000)
1.648,(-0.1059, -1.0825, 0.0000)
1.649,(-0.1059, -1.0825, 0.0000)
1.65,(-0.1059, -1.0825, 0.0000)
1.651,(-0.1059, -1.0825, 0.0000)
1.652,(-0.1059, -1.0825, 0.0000)
1.653,(-0.1059, -1.0825, 0.0000)
1.654,(-0.1059, -1.0825, 0.0000)
1.655,(-0.1059, -1.0825, 0.0000)
1.656,(-0.1059, -1.0825, 0.0000)
1.657,(-0.1059, -1.0825, 0.0000)
1.658,(-0.1059, -1.0825, 0.0000)
1.659,(-0.1059, -1.0825, 0.0000)
1.66,(-0.1059, -1.0825, 0.0000)
1.661,(-0.1059, -1.0825, 0.0000)
1.662,(-0.1059, -1.0825, 0.0000)
1.663,(-0.1059, -1.0825, 0.0000)
1.664,(-0.1059, -1.0825, 0.0000)
1.665,(-0.1059, -1.0825, 0.0000)
1.666,(-0.1059, -1.0825, 0.0000)
1.667,(-0.1059, -1.0825, 0.0000)
1.668,(-0.1059, -1.0825, 0.0000)
1.669,(-0.1059, -1.0825, 0.0000)
1.67,(-0.1059, -1.0825, 0.0000)
1.671,(-0.1059, -1.0825, 0.0000)
1.672,(-0.1059, -1.0825, 0.0000)
1.673,(-0.1059, -1.0825, 0.0000)
1.674,(-0.1069, -1.0824, 0.0000)
1.675,(-0.1069, -1.0824, 0.0000)
1.676,(-0.1069, -1.0824, 0.0000)
1.677,(-0.1069, -1.0824, 0.0000)
1.678,(-0.1069, -1.0824, 0.0000)
1.679,(-0.1069, -1.0824, 0.0000)
1.68,(-0.1069, -1.0824, 0.0000)
1.681,(-0.1069, -1.0824, 0.0000)
1.682,(-0.1069, -1.0824, 0.0000)
1.683,(-0.1069, -1.0824, 0.0000)
1.684,(-0.1069, -1.0824, 0.0000)
1.685,(-0.1069, -1.0824, 0.0000)
1.686,(-0.1069, -1.0824, 0.0000)
1.687,(-0.1069, -1.0824, 0.0000)
1.688,(-0.1069, -1.0824, 0.0000)
1.689,(-0.1069, -1.0824, 0.0000)
1.69,(-0.1069, -1.0824, 0.0000)
1.691,(-0.1069, -1.0824, 0.0000)
1.692,(-0.1069, -1.0824, 0.0000)
1.693,(-0.1069, -1.0824, 0.0000)
1.694,(-0.1069, -1.0824, 0.0000)
1.695,(-0.1069, -1.0824, 0.0000)
1.696,(-0.1069, -1.0824, 0.0000)
1.697,(-0.1069, -1.0824, 0.0000)
1.698,(-0.1069, -1.0824, 0.0000)
1.699,(-0.1069, -1.0824, 0.0000)
1.7,(-0.1069, -1.0824, 0.0000)
1.701,(-0.1069, -1.0824, 0.0000)
1.702,(-0.1069, -1.0824, 0.0000)
1.703,(-0.1069, -1.0824, 0.0000)
1.704,(-0.1069, -1.0824, 0.0000)
1.705,(-0.1069, -1.0824, 0.0000)
1.706,(-0.1069, -1.0824, 0.0000)
1.707,(-0.1069, -1.0824, 0.0000)
1.708,(-0.1069, -1.0824, 0.0000)
1.709,(-0.1069, -1.0824, 0.0000)
1.71,(-0.1069, -1.0824, 0.0000)
1.711,(-0.1069, -1.0824, 0.0000)
1.712,(-0.1069, -1.0824, 0.0000)
1.713,(-0.1069, -1.0824, 0.0000)
1.714,(-0.1069, -1.0824, 0.0000)
1.715,(-0.1069, -1.0824, 0.0000)
1.716,(-0.1069, -1.0824, 0.0000)
1.717,(-0.1069, -1.0824, 0.0000)
1.718,(-0.1069, -1.0824, 0.0000)
1.719,(-0.1069, -1.0824, 0.0000)
1.72,(-0.1069, -1.0824, 0.0000)
1.721,(-0.1078, -1.0823, 0.0000)
1.722,(-0.1078, -1.0823, 0.0000)
1.723,(-0.1078, -1.0823, 0.0000)
1.724,(-0.1078, -1.0823, 0.0000)
1.725,(-0.1078, -1.0823, 0.0000)
1.726,(-0.1078, -1.0823, 0.0000)
1.727,(-0.1078, -1.0823, 0.0000)
1.728,(-0.1078, -1.0823, 0.0000)
1.729,(-0.1078, -1.0823, 0.0000)
1.73,(-0.1078, -1.0823, 0.0000)
1.731,(-0.1078, -1.0823, 0.0000)
1.732,(-0.1078, -1.0823, 0.0000)
1.733,(-0.1078, -1.0823, 0.0000)
1.734,(-0.1078, -1.0823, 0.0000)
1.735,(-0.1078, -1.0823, 0.0000)
1.736,(-0.1078, -1.0823, 0.0000)
1.737,(-0.1078, -1.0823, 0.0000)
1.738,(-0.1078, -1.0823, 0.0000)
1.739,(-0.1078, -1.0823, 0.0000)
1.74,(-0.1078, -1.0823, 0.0000)
1.741,(-0.1078, -1.0823, 0.0000)
1.742,(-0.1078, -1.0823, 0.0000)
1.743,(-0.1078, -1.0823, 0.0000)
1.744,(-0.1078, -1.0823, 0.0000)
1.745,(-0.1078, -1.0823, 0.0000)
1.746,(-0.1078, -1.0823, 0.0000)
1.747,(-0.1078, -1.0823, 0.0000)
1.748,(-0.1078, -1.0823, 0.0000)
